Team,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG
Liverpool,Amara Nallo,eng ENG,DF,17.0,0.0,0.0,,,,,,,,,,,
Liverpool,Trey Nyoni,eng ENG,MF,17.0,0.0,0.0,,,,,,,,,,,
Arsenal,David Raya,es ESP,GK,28.0,38.0,38.0,"3,420",38.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Arsenal,William Saliba,fr FRA,DF,23.0,35.0,35.0,"3,039",33.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.3
Arsenal,Declan Rice,eng ENG,MF,25.0,35.0,33.0,"2,825",31.4,4.0,7.0,11.0,4.0,0.0,0.0,7.0,1.0,3.5
Arsenal,Thomas Partey,gh GHA,"MF,DF",31.0,35.0,31.0,"2,797",31.1,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,2.3
Arsenal,Leandro Trossard,be BEL,FW,29.0,38.0,28.0,"2,546",28.3,8.0,7.0,15.0,8.0,0.0,0.0,4.0,1.0,7.2
Arsenal,Gabriel Magalhães,br BRA,DF,26.0,28.0,28.0,"2,363",26.3,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.6
Arsenal,Jurriën Timber,nl NED,DF,23.0,30.0,27.0,"2,417",26.9,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,1.2
Arsenal,Martin Ødegaard,no NOR,MF,25.0,30.0,26.0,"2,325",25.8,3.0,8.0,11.0,2.0,1.0,1.0,4.0,0.0,4.8
Arsenal,Gabriel Martinelli,br BRA,"FW,MF",23.0,33.0,25.0,"2,290",25.4,8.0,4.0,12.0,8.0,0.0,0.0,1.0,0.0,7.4
Arsenal,Kai Havertz,de GER,"FW,MF",25.0,23.0,21.0,"1,875",20.8,9.0,3.0,12.0,9.0,0.0,0.0,5.0,0.0,9.5
Arsenal,Bukayo Saka,eng ENG,"FW,MF",22.0,25.0,20.0,"1,729",19.2,6.0,10.0,16.0,5.0,1.0,1.0,3.0,0.0,6.8
Arsenal,Mikel Merino,es ESP,"MF,FW",28.0,28.0,17.0,"1,586",17.6,7.0,2.0,9.0,7.0,0.0,0.0,4.0,1.0,5.9
Arsenal,Myles Lewis-Skelly,eng ENG,DF,17.0,23.0,15.0,"1,369",15.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.2
Arsenal,Ben White,eng ENG,DF,26.0,17.0,13.0,"1,198",13.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5
Arsenal,Riccardo Calafiori,it ITA,DF,22.0,19.0,11.0,983,10.9,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.9
Arsenal,Ethan Nwaneri,eng ENG,"FW,MF",17.0,26.0,11.0,895,9.9,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,1.2
Arsenal,Jakub Kiwior,pl POL,DF,24.0,17.0,10.0,"1,122",12.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2
Arsenal,Jorginho,it ITA,MF,32.0,15.0,9.0,704,7.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1
Arsenal,Raheem Sterling,eng ENG,"FW,MF",29.0,17.0,7.0,499,5.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.4
Arsenal,Gabriel Jesus,br BRA,FW,27.0,17.0,6.0,608,6.8,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,3.0
Arsenal,Oleksandr Zinchenko,ua UKR,"DF,MF",27.0,15.0,5.0,527,5.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6
Arsenal,Kieran Tierney,sct SCO,"DF,FW",27.0,13.0,2.0,259,2.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4
Arsenal,Nathan Butler-Oyedeji,eng ENG,FW,21.0,1.0,0.0,7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Arsenal,Takehiro Tomiyasu,jp JPN,DF,25.0,1.0,0.0,7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Arsenal,Reiss Nelson,eng ENG,FW,24.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arsenal,Brayden Clarke,wls WAL,DF,17.0,0.0,0.0,,,,,,,,,,,
Arsenal,Jimi Gower,eng ENG,MF,19.0,0.0,0.0,,,,,,,,,,,
Arsenal,Ayden Heaven,eng ENG,DF,17.0,0.0,0.0,,,,,,,,,,,
Arsenal,Jack Henry-Francis,ie IRL,MF,20.0,0.0,0.0,,,,,,,,,,,
Arsenal,Ismeal Kabia,eng ENG,MF,18.0,0.0,0.0,,,,,,,,,,,
Arsenal,Maldini Kacurri,al ALB,DF,18.0,0.0,0.0,,,,,,,,,,,
Arsenal,Neto,br BRA,GK,35.0,0.0,0.0,,,,,,,,,,,
Arsenal,Josh Nichols,eng ENG,DF,18.0,0.0,0.0,,,,,,,,,,,
Arsenal,Eddie Nketiah,eng ENG,FW,25.0,0.0,0.0,,,,,,,,,,,
Arsenal,Salah Oulad M'Hand,nl NED,MF,20.0,0.0,0.0,,,,,,,,,,,
Arsenal,Jack Porter,eng ENG,GK,16.0,0.0,0.0,,,,,,,,,,,
Arsenal,Aaron Ramsdale,eng ENG,GK,26.0,0.0,0.0,,,,,,,,,,,
Arsenal,Tommy Setford,eng ENG,GK,18.0,0.0,0.0,,,,,,,,,,,
Manchester City,Joško Gvardiol,hr CRO,DF,22.0,37.0,36.0,"3,277",36.4,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,4.6
Manchester City,Erling Haaland,no NOR,FW,24.0,31.0,31.0,"2,736",30.4,22.0,3.0,25.0,19.0,3.0,4.0,2.0,0.0,22.0
Manchester City,Bernardo Silva,pt POR,"MF,FW",29.0,33.0,29.0,"2,670",29.7,4.0,4.0,8.0,4.0,0.0,0.0,7.0,0.0,3.9
Manchester City,Ederson,br BRA,GK,30.0,26.0,26.0,"2,320",25.8,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
Manchester City,Rúben Dias,pt POR,DF,27.0,27.0,25.0,"2,271",25.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.5
Manchester City,İlkay Gündoğan,de GER,MF,33.0,33.0,25.0,"2,223",24.7,1.0,6.0,7.0,1.0,0.0,0.0,1.0,0.0,3.2
Manchester City,Mateo Kovačić,hr CRO,MF,30.0,31.0,25.0,"2,198",24.4,6.0,2.0,8.0,6.0,0.0,0.0,5.0,1.0,1.9
Manchester City,Manuel Akanji,ch SUI,DF,29.0,26.0,23.0,"2,014",22.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.6
Manchester City,Rico Lewis,eng ENG,"DF,MF",19.0,28.0,21.0,"1,893",21.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,1.4
Manchester City,Sávio,br BRA,"FW,MF",20.0,29.0,21.0,"1,766",19.6,1.0,8.0,9.0,1.0,0.0,0.0,3.0,0.0,5.0
Manchester City,Phil Foden,eng ENG,"MF,FW",24.0,28.0,20.0,"1,777",19.7,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,5.2
Manchester City,Kevin De Bruyne,be BEL,"MF,FW",33.0,28.0,19.0,"1,702",18.9,4.0,7.0,11.0,4.0,0.0,0.0,2.0,0.0,5.1
Manchester City,Matheus Nunes,pt POR,"DF,MF",25.0,26.0,19.0,"1,674",18.6,1.0,6.0,7.0,1.0,0.0,0.0,4.0,0.0,1.2
Manchester City,Jeremy Doku,be BEL,"FW,MF",22.0,29.0,16.0,"1,516",16.8,3.0,6.0,9.0,3.0,0.0,0.0,1.0,0.0,1.3
Manchester City,Omar Marmoush,eg EGY,"FW,MF",25.0,16.0,14.0,"1,175",13.1,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,5.5
Manchester City,Stefan Ortega,de GER,GK,31.0,13.0,12.0,"1,100",12.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Manchester City,Kyle Walker,eng ENG,DF,34.0,15.0,9.0,970,10.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1
Manchester City,Nicolás González,es ESP,MF,22.0,11.0,9.0,760,8.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.5
Manchester City,Nathan Aké,nl NED,DF,29.0,10.0,8.0,678,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Manchester City,Jack Grealish,eng ENG,"FW,MF",28.0,20.0,7.0,721,8.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.1
Manchester City,John Stones,eng ENG,"DF,MF",30.0,11.0,6.0,548,6.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.4
Manchester City,Nico O’Reilly,eng ENG,DF,19.0,9.0,6.0,528,5.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.3
Manchester City,Abdukodir Khusanov,uz UZB,DF,20.0,6.0,6.0,503,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Manchester City,James Mcatee,eng ENG,"MF,FW",21.0,15.0,3.0,349,3.9,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.8
Manchester City,Jahmai Simpson-Pusey,eng ENG,DF,18.0,2.0,1.0,96,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Manchester City,Rodri,es ESP,MF,28.0,3.0,1.0,73,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manchester City,Divin Mubama,eng ENG,FW,19.0,1.0,0.0,28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manchester City,Oscar Bobb,no NOR,FW,21.0,3.0,0.0,16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manchester City,Claudio Echeverri,ar ARG,FW,18.0,1.0,0.0,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manchester City,Vitor Reis,br BRA,DF,18.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manchester City,Max Alleyne,eng ENG,DF,19.0,0.0,0.0,,,,,,,,,,,
Manchester City,Thorsten Brits,eng ENG,GK,17.0,0.0,0.0,,,,,,,,,,,
Manchester City,Scott Carson,eng ENG,GK,38.0,0.0,0.0,,,,,,,,,,,
Manchester City,Issa Kaboré,bf BFA,"DF,MF",23.0,0.0,0.0,,,,,,,,,,,
Manchester City,Josh Wilson-Esbrand,eng ENG,DF,21.0,0.0,0.0,,,,,,,,,,,
Manchester City,Jacob Wright,eng ENG,MF,18.0,0.0,0.0,,,,,,,,,,,
Chelsea,Moisés Caicedo,ec ECU,"MF,DF",22.0,38.0,38.0,"3,351",37.2,1.0,2.0,3.0,1.0,0.0,0.0,11.0,0.0,0.8
Chelsea,Cole Palmer,eng ENG,"MF,FW",22.0,37.0,36.0,"3,191",35.5,15.0,8.0,23.0,11.0,4.0,5.0,7.0,0.0,17.3
Chelsea,Levi Colwill,eng ENG,DF,21.0,35.0,35.0,"3,149",35.0,2.0,1.0,3.0,2.0,0.0,0.0,9.0,0.0,1.9
Chelsea,Marc Cucurella,es ESP,DF,26.0,36.0,33.0,"2,988",33.2,5.0,1.0,6.0,5.0,0.0,0.0,10.0,1.0,2.8
Chelsea,Enzo Fernández,ar ARG,MF,23.0,36.0,32.0,"2,947",32.7,6.0,7.0,13.0,6.0,0.0,0.0,8.0,0.0,6.1
Chelsea,Robert Sánchez,es ESP,GK,26.0,32.0,32.0,"2,880",32.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Chelsea,Nicolas Jackson,sn SEN,FW,23.0,30.0,28.0,"2,220",24.7,10.0,5.0,15.0,10.0,0.0,0.0,7.0,1.0,12.3
Chelsea,Noni Madueke,eng ENG,FW,22.0,32.0,27.0,"2,033",22.6,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,9.6
Chelsea,Pedro Neto,pt POR,FW,24.0,35.0,24.0,"2,269",25.2,4.0,6.0,10.0,4.0,0.0,0.0,8.0,0.0,3.5
Chelsea,Malo Gusto,fr FRA,DF,21.0,32.0,19.0,"1,862",20.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.7
Chelsea,Jadon Sancho,eng ENG,FW,24.0,31.0,19.0,"1,764",19.6,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,2.2
Chelsea,Tosin Adarabioyo,eng ENG,DF,26.0,22.0,15.0,"1,409",15.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.9
Chelsea,Wesley Fofana,fr FRA,DF,23.0,14.0,14.0,"1,172",13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.4
Chelsea,Reece James,eng ENG,"DF,MF",24.0,19.0,12.0,"1,063",11.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4
Chelsea,Trevoh Chalobah,eng ENG,DF,25.0,13.0,11.0,910,10.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8
Chelsea,Roméo Lavia,be BEL,MF,20.0,16.0,11.0,797,8.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.3
Chelsea,Christopher Nkunku,fr FRA,FW,26.0,27.0,9.0,921,10.2,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,4.8
Chelsea,Filip Jørgensen,dk DEN,GK,22.0,6.0,6.0,540,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chelsea,Axel Disasi,fr FRA,DF,26.0,6.0,4.0,364,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3
Chelsea,João Félix,pt POR,"FW,MF",24.0,12.0,3.0,369,4.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.2
Chelsea,Benoît Badiashile,fr FRA,DF,23.0,5.0,3.0,334,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chelsea,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",25.0,13.0,2.0,264,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2
Chelsea,Joshua Acheampong,eng ENG,DF,18.0,4.0,2.0,170,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2
Chelsea,Tyrique George,eng ENG,FW,18.0,8.0,1.0,183,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2
Chelsea,Renato Veiga,pt POR,"DF,MF",21.0,7.0,1.0,181,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
Chelsea,Mykhailo Mudryk,ua UKR,FW,23.0,7.0,1.0,151,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Chelsea,Marc Guiu,es ESP,FW,18.0,3.0,0.0,73,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chelsea,Mathis Amougou,fr FRA,MF,18.0,1.0,0.0,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chelsea,Shumaira Mheuka,eng ENG,MF,16.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Chelsea,Aaron Anselmino,ar ARG,DF,19.0,0.0,0.0,,,,,,,,,,,
Chelsea,Genesis Antwi,se SWE,MF,17.0,0.0,0.0,,,,,,,,,,,
Chelsea,Marcus Bettinelli,eng ENG,GK,32.0,0.0,0.0,,,,,,,,,,,
Chelsea,Cesare Casadei,it ITA,MF,21.0,0.0,0.0,,,,,,,,,,,
Chelsea,Samuel Rak-Sakyi,eng ENG,MF,19.0,0.0,0.0,,,,,,,,,,,
Chelsea,Ishé Samuels-Smith,eng ENG,DF,18.0,0.0,0.0,,,,,,,,,,,
Newcastle Utd,Bruno Guimarães,br BRA,MF,26.0,38.0,38.0,"3,271",36.3,5.0,6.0,11.0,5.0,0.0,0.0,7.0,0.0,4.3
Newcastle Utd,Dan Burn,eng ENG,DF,32.0,37.0,37.0,"3,330",37.0,1.0,1.0,2.0,1.0,0.0,0.0,11.0,0.0,2.0
Newcastle Utd,Alexander Isak,se SWE,FW,24.0,34.0,34.0,"2,756",30.6,23.0,6.0,29.0,19.0,4.0,4.0,1.0,0.0,20.3
Newcastle Utd,Fabian Schär,ch SUI,DF,32.0,34.0,33.0,"2,934",32.6,4.0,0.0,4.0,4.0,0.0,0.0,9.0,1.0,3.7
Newcastle Utd,Valentino Livramento,eng ENG,DF,21.0,37.0,32.0,"2,840",31.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3
Newcastle Utd,Jacob Murphy,eng ENG,FW,29.0,35.0,31.0,"2,360",26.2,8.0,12.0,20.0,8.0,0.0,0.0,4.0,0.0,5.7
Newcastle Utd,Joelinton,br BRA,"MF,FW",27.0,29.0,29.0,"2,393",26.6,4.0,3.0,7.0,4.0,0.0,0.0,10.0,0.0,3.9
Newcastle Utd,Sandro Tonali,it ITA,MF,24.0,36.0,28.0,"2,630",29.2,4.0,2.0,6.0,4.0,0.0,0.0,5.0,0.0,4.4
Newcastle Utd,Nick Pope,eng ENG,GK,32.0,28.0,28.0,"2,520",28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Newcastle Utd,Anthony Gordon,eng ENG,"FW,MF",23.0,34.0,28.0,"2,434",27.0,6.0,5.0,11.0,5.0,1.0,2.0,2.0,0.0,8.0
Newcastle Utd,Lewis Hall,eng ENG,DF,19.0,27.0,24.0,"2,189",24.3,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.4
Newcastle Utd,Harvey Barnes,eng ENG,FW,26.0,33.0,17.0,"1,755",19.5,9.0,4.0,13.0,9.0,0.0,0.0,0.0,0.0,7.2
Newcastle Utd,Kieran Trippier,eng ENG,DF,33.0,25.0,14.0,"1,309",14.5,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.1
Newcastle Utd,Joe Willock,eng ENG,"MF,FW",24.0,32.0,11.0,"1,086",12.1,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.6
Newcastle Utd,Martin Dúbravka,sk SVK,GK,35.0,10.0,10.0,900,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newcastle Utd,Sean Longstaff,eng ENG,MF,26.0,25.0,8.0,798,8.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6
Newcastle Utd,Sven Botman,nl NED,DF,24.0,8.0,6.0,412,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
Newcastle Utd,Lloyd Kelly,eng ENG,DF,25.0,10.0,4.0,303,3.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4
Newcastle Utd,Callum Wilson,eng ENG,FW,32.0,18.0,2.0,370,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4
Newcastle Utd,Emil Krafth,se SWE,DF,29.0,12.0,2.0,342,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Newcastle Utd,Lewis Miley,eng ENG,MF,18.0,14.0,1.0,313,3.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
Newcastle Utd,Miguel Almirón,py PAR,FW,30.0,9.0,1.0,157,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Newcastle Utd,William Osula,dk DEN,FW,20.0,14.0,0.0,134,1.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2
Newcastle Utd,Matt Targett,eng ENG,DF,28.0,2.0,0.0,21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newcastle Utd,Jamaal Lascelles,eng ENG,DF,30.0,0.0,0.0,,,,,,,,,,,
Newcastle Utd,Alex Murphy,ie IRL,DF,20.0,0.0,0.0,,,,,,,,,,,
Newcastle Utd,Sean Neave,eng ENG,FW,17.0,0.0,0.0,,,,,,,,,,,
Newcastle Utd,John Ruddy,eng ENG,GK,37.0,0.0,0.0,,,,,,,,,,,
Newcastle Utd,Leo Shahar,eng ENG,DF,17.0,0.0,0.0,,,,,,,,,,,
Newcastle Utd,Odysseas Vlachodimos,gr GRE,GK,30.0,0.0,0.0,,,,,,,,,,,
Aston Villa,Emiliano Martínez,ar ARG,GK,31.0,37.0,37.0,"3,194",35.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0
Aston Villa,Morgan Rogers,eng ENG,"FW,MF",22.0,37.0,37.0,"3,114",34.6,8.0,10.0,18.0,8.0,0.0,0.0,10.0,0.0,6.6
Aston Villa,Youri Tielemans,be BEL,MF,27.0,36.0,35.0,"3,026",33.6,3.0,7.0,10.0,3.0,0.0,1.0,4.0,0.0,3.3
Aston Villa,Ezri Konsa,eng ENG,DF,26.0,34.0,33.0,"2,936",32.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.3
Aston Villa,Ollie Watkins,eng ENG,FW,28.0,38.0,31.0,"2,598",28.9,16.0,8.0,24.0,14.0,2.0,2.0,2.0,0.0,15.3
Aston Villa,Lucas Digne,fr FRA,DF,31.0,32.0,28.0,"2,351",26.1,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.8
Aston Villa,John McGinn,sct SCO,"MF,FW",29.0,34.0,27.0,"2,223",24.7,1.0,4.0,5.0,1.0,0.0,0.0,7.0,0.0,3.1
Aston Villa,Matty Cash,pl POL,DF,26.0,27.0,24.0,"2,070",23.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.5
Aston Villa,Pau Torres,es ESP,DF,27.0,24.0,23.0,"2,020",22.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5
Aston Villa,Boubacar Kamara,fr FRA,MF,24.0,26.0,20.0,"1,726",19.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8
Aston Villa,Amadou Onana,be BEL,MF,22.0,26.0,20.0,"1,617",18.0,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.1
Aston Villa,Jacob Ramsey,eng ENG,"FW,MF",23.0,29.0,19.0,"1,623",18.0,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.6
Aston Villa,Leon Bailey,jm JAM,"FW,MF",26.0,24.0,14.0,"1,139",12.7,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.7
Aston Villa,Tyrone Mings,eng ENG,DF,31.0,14.0,12.0,"1,120",12.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8
Aston Villa,Ian Maatsen,nl NED,DF,22.0,29.0,10.0,"1,139",12.7,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9
Aston Villa,Marco Asensio,es ESP,MF,28.0,13.0,9.0,743,8.3,3.0,1.0,4.0,3.0,0.0,2.0,2.0,0.0,4.4
Aston Villa,Diego Carlos,br BRA,DF,31.0,10.0,8.0,830,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6
Aston Villa,Axel Disasi,fr FRA,DF,26.0,7.0,5.0,490,5.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
